quality,n,phylometric,statistic,p,regime,epoch,mut_distn
3% resolution,50,colless-like index,563.0,0.4720366364421994,weak ecology,7,np.random.exponential
10% resolution,50,colless-like index,335.0,0.0034990021981686206,weak ecology,7,np.random.exponential
33% resolution,50,mean evolutionary distinctiveness,522.0,0.2648702686053157,weak ecology,7,np.random.exponential
1% resolution,50,mean evolutionary distinctiveness,635.0,0.9807463639015632,weak ecology,7,np.random.exponential
3% resolution,50,mean evolutionary distinctiveness,614.0,0.8205387894383639,weak ecology,7,np.random.exponential
10% resolution,50,mean evolutionary distinctiveness,632.0,0.9576577827172162,weak ecology,7,np.random.exponential
33% resolution,50,mean pairwise distance,0.0,7.556929455863566e-10,weak ecology,7,np.random.exponential
1% resolution,50,mean pairwise distance,565.0,0.48401305106093695,weak ecology,7,np.random.exponential
3% resolution,50,mean pairwise distance,452.0,0.0733441481003208,weak ecology,7,np.random.exponential
10% resolution,50,mean pairwise distance,88.0,1.1299671677369374e-07,weak ecology,7,np.random.exponential
33% resolution,50,sum distance,517.0,0.24474022143750518,weak ecology,7,np.random.exponential
1% resolution,50,sum distance,635.0,0.9807463639015632,weak ecology,7,np.random.exponential
3% resolution,50,sum distance,611.0,0.7980960963894896,weak ecology,7,np.random.exponential
10% resolution,50,sum distance,627.0,0.9192651438406544,weak ecology,7,np.random.exponential
3% resolution,50,colless-like index,601.0,0.7245797902868737,ecology,7,np.random.standard_normal
33% resolution,50,colless-like index,56.0,1.98410437411317e-08,ecology,7,np.random.standard_normal
1% resolution,50,colless-like index,622.0,0.8810598365200165,ecology,7,np.random.standard_normal
10% resolution,50,colless-like index,518.0,0.24867781556558077,ecology,7,np.random.standard_normal
3% resolution,50,mean evolutionary distinctiveness,621.0,0.8734489877977527,ecology,7,np.random.standard_normal
33% resolution,50,mean evolutionary distinctiveness,537.0,0.3319694831715281,ecology,7,np.random.standard_normal
1% resolution,50,mean evolutionary distinctiveness,594.0,0.6745456337061272,ecology,7,np.random.standard_normal
10% resolution,50,mean evolutionary distinctiveness,596.0,0.6887064978279134,ecology,7,np.random.standard_normal
3% resolution,50,mean pairwise distance,487.0,0.14627417055112005,ecology,7,np.random.standard_normal
33% resolution,50,mean pairwise distance,0.0,7.556929455863566e-10,ecology,7,np.random.standard_normal
1% resolution,50,mean pairwise distance,619.0,0.8582630586832802,ecology,7,np.random.standard_normal
10% resolution,50,mean pairwise distance,246.0,0.00015729600133906394,ecology,7,np.random.standard_normal
3% resolution,50,sum distance,621.0,0.8734489877977527,ecology,7,np.random.standard_normal
33% resolution,50,sum distance,538.0,0.336803013190896,ecology,7,np.random.standard_normal
1% resolution,50,sum distance,595.0,0.6816120452366761,ecology,7,np.random.standard_normal
10% resolution,50,sum distance,596.0,0.6887064978279134,ecology,7,np.random.standard_normal
33% resolution,50,colless-like index,169.0,6.109585409500458e-06,plain,7,np.random.standard_normal
10% resolution,50,colless-like index,576.0,0.5527284110902966,plain,7,np.random.standard_normal
1% resolution,50,colless-like index,597.0,0.6958284390633942,plain,7,np.random.standard_normal
3% resolution,50,colless-like index,626.0,0.9116062720674252,plain,7,np.random.standard_normal
33% resolution,50,mean evolutionary distinctiveness,619.0,0.8582630586832802,plain,7,np.random.standard_normal
10% resolution,50,mean evolutionary distinctiveness,596.0,0.6887064978279134,plain,7,np.random.standard_normal
1% resolution,50,mean evolutionary distinctiveness,636.0,0.9884471006904338,plain,7,np.random.standard_normal
3% resolution,50,mean evolutionary distinctiveness,634.0,0.973047420887899,plain,7,np.random.standard_normal
33% resolution,50,mean pairwise distance,0.0,7.556929455863566e-10,plain,7,np.random.standard_normal
10% resolution,50,mean pairwise distance,388.0,0.016018532187551015,plain,7,np.random.standard_normal
1% resolution,50,mean pairwise distance,637.0,0.9961489139450291,plain,7,np.random.standard_normal
3% resolution,50,mean pairwise distance,564.0,0.47800433690945443,plain,7,np.random.standard_normal
33% resolution,50,sum distance,618.0,0.8506893529466235,plain,7,np.random.standard_normal
10% resolution,50,sum distance,609.0,0.7832252432554863,plain,7,np.random.standard_normal
1% resolution,50,sum distance,634.0,0.973047420887899,plain,7,np.random.standard_normal
3% resolution,50,sum distance,632.0,0.9576577827172162,plain,7,np.random.standard_normal
10% resolution,50,colless-like index,505.0,0.2008761306841198,rich ecology,7,np.random.standard_normal
1% resolution,50,colless-like index,590.0,0.6465711850099514,rich ecology,7,np.random.standard_normal
3% resolution,50,colless-like index,620.0,0.8658498321715145,rich ecology,7,np.random.standard_normal
33% resolution,50,colless-like index,3.0,9.06805772149548e-10,rich ecology,7,np.random.standard_normal
10% resolution,50,mean evolutionary distinctiveness,626.0,0.9116062720674252,rich ecology,7,np.random.standard_normal
1% resolution,50,mean evolutionary distinctiveness,610.0,0.7906511428554124,rich ecology,7,np.random.standard_normal
3% resolution,50,mean evolutionary distinctiveness,618.0,0.8506893529466235,rich ecology,7,np.random.standard_normal
33% resolution,50,mean evolutionary distinctiveness,511.0,0.22203311073335785,rich ecology,7,np.random.standard_normal
10% resolution,50,mean pairwise distance,347.0,0.005042948789367611,rich ecology,7,np.random.standard_normal
1% resolution,50,mean pairwise distance,574.0,0.5398874509526412,rich ecology,7,np.random.standard_normal
3% resolution,50,mean pairwise distance,587.0,0.6259107217420403,rich ecology,7,np.random.standard_normal
33% resolution,50,mean pairwise distance,0.0,7.556929455863566e-10,rich ecology,7,np.random.standard_normal
10% resolution,50,sum distance,626.0,0.9116062720674252,rich ecology,7,np.random.standard_normal
1% resolution,50,sum distance,610.0,0.7906511428554124,rich ecology,7,np.random.standard_normal
3% resolution,50,sum distance,618.0,0.8506893529466235,rich ecology,7,np.random.standard_normal
33% resolution,50,sum distance,511.0,0.22203311073335785,rich ecology,7,np.random.standard_normal
10% resolution,50,colless-like index,372.0,0.010378834253614008,weak ecology,7,np.random.standard_normal
1% resolution,50,colless-like index,633.0,0.9653509884575846,weak ecology,7,np.random.standard_normal
33% resolution,50,colless-like index,3.0,9.06805772149548e-10,weak ecology,7,np.random.standard_normal
3% resolution,50,colless-like index,601.0,0.7245797902868737,weak ecology,7,np.random.standard_normal
10% resolution,50,mean evolutionary distinctiveness,637.0,0.9961489139450291,weak ecology,7,np.random.standard_normal
1% resolution,50,mean evolutionary distinctiveness,636.0,0.9884471006904338,weak ecology,7,np.random.standard_normal
33% resolution,50,mean evolutionary distinctiveness,544.0,0.366748018977068,weak ecology,7,np.random.standard_normal
3% resolution,50,mean evolutionary distinctiveness,628.0,0.9269315130521094,weak ecology,7,np.random.standard_normal
10% resolution,50,mean pairwise distance,56.0,1.98410437411317e-08,weak ecology,7,np.random.standard_normal
1% resolution,50,mean pairwise distance,586.0,0.6190876129435576,weak ecology,7,np.random.standard_normal
33% resolution,50,mean pairwise distance,0.0,7.556929455863566e-10,weak ecology,7,np.random.standard_normal
3% resolution,50,mean pairwise distance,438.0,0.05412571718647891,weak ecology,7,np.random.standard_normal
10% resolution,50,sum distance,629.0,0.9346046719840639,weak ecology,7,np.random.standard_normal
1% resolution,50,sum distance,634.0,0.973047420887899,weak ecology,7,np.random.standard_normal
33% resolution,50,sum distance,548.0,0.3876052271812995,weak ecology,7,np.random.standard_normal
3% resolution,50,sum distance,626.0,0.9116062720674252,weak ecology,7,np.random.standard_normal
